SYear,Species,Age,numAge,biomass,Common_name,Func_group,Func_ID,towtime,BioPerTrawl
1974,134,1,8,0.6773279286582895,Freshwater Drum,Benthic invertivore,1,280,0.0024190283166367482
1974,610,1,8,4,Black Crappie,Piscivore,4,280,0.014285714285714285
1975,134,1,10,0.8466599108228618,Freshwater Drum,Benthic invertivore,1,200,0.004233299554114309
1975,610,1,4,2,Black Crappie,Piscivore,4,200,0.01
1976,610,1,9,4.5,Black Crappie,Piscivore,4,220,0.020454545454545454
1977,134,1,26,2.201315768139441,Freshwater Drum,Benthic invertivore,1,240,0.009172149033914338
1977,610,1,1,0.5,Black Crappie,Piscivore,4,240,0.0020833333333333333
1978,134,1,2,0.16933198216457238,Freshwater Drum,Benthic invertivore,1,130,0.001302553708958249
1979,134,1,1,0.08466599108228619,Freshwater Drum,Benthic invertivore,1,380,2.228052396902268e-4
1986,610,1,1,0.5,Black Crappie,Piscivore,4,349.5,0.001430615164520744
1987,401,1,1,0.024999999999999998,Goldfish,Omnivore,5,587.5,4.25531914893617e-5
1987,510,1,2,8.434864104967198e-4,Sand Shiner,Omnivore,5,587.5,1.4357215497816507e-6
1987,513,1,14,0.043272727272727275,Bluntnose Minnow,Omnivore,5,587.5,7.365570599613154e-5
1987,610,1,4,2,Black Crappie,Piscivore,4,587.5,0.003404255319148936
1988,608,1,1,0.01694871794871795,Largemouth Bass,Piscivore,4,492.5,3.441364050501107e-5
1989,113,1,1,2.5,Northern Pike,Piscivore,4,150,0.016666666666666666
1989,610,1,2,1,Black Crappie,Piscivore,4,150,0.006666666666666667
1990,504,1,2,0.002177009155645982,Emerald Shiner,General invertivore,3,150,1.4513394370973213e-5
1993,707,1,1,0.01,Logperch,Benthic invertivore,1,330,3.0303030303030302e-5
1996,510,1,28,0.011808809746954077,Sand Shiner,Omnivore,5,306,3.8590881525993716e-5
1996,510,3,1,0.0012222222222222222,Sand Shiner,Omnivore,5,306,3.994190268700072e-6
1996,510,4,1,0.0016666666666666668,Sand Shiner,Omnivore,5,306,5.446623093681918e-6
1996,610,1,2,1,Black Crappie,Piscivore,4,306,0.0032679738562091504
2002,131,4,1,0.0033303491495076097,Trout-Perch,General invertivore,3,355,9.38126520988059e-6
2002,601,1,1,0.02955,Rock Bass,Piscivore,4,355,8.32394366197183e-5
2002,604,1,2,0.01581153262518968,Pumpkinseed,General invertivore,3,355,4.4539528521661076e-5
2008,510,3,2,0.0024444444444444444,Sand Shiner,Omnivore,5,314,7.78485491861288e-6
2012,106,1,3,0.008075019399268786,Alewife,Planktivore,2,210,3.845247332985136e-5
2019,106,1,4,0.010766692532358381,Alewife,Planktivore,2,225,4.7851966810481696e-5
1971,116,4,5,0.48234,Black Bullhead,Omnivore,5,210,0.002296857142857143
1971,118,4,5,1.06237,Brown Bullhead,Omnivore,5,210,0.005058904761904762
1971,402,2,3,1.85657,Carp,Omnivore,5,210,0.008840809523809523
1971,402,3,10,13.097318,Carp,Omnivore,5,210,0.06236818095238095
1971,402,4,10,13.52018,Carp,Omnivore,5,210,0.06438180952380952
1971,405,3,16,5.385106,White Sucker,Benthic invertivore,1,210,0.025643361904761908
1971,801,1,237,21.2,Yellow Perch,General invertivore,3,210,0.10095238095238095
1971,801,2,160,8.08,Yellow Perch,General invertivore,3,210,0.038476190476190476
1971,801,3,1182,51.027789,Yellow Perch,General invertivore,3,210,0.2429894714285714
1971,801,4,55,12.25,Yellow Perch,General invertivore,3,210,0.058333333333333334
1971,803,1,1,0.616886,Walleye,Piscivore,4,210,0.002937552380952381
1972,106,1,1387,2.258891,Alewife,Planktivore,2,404,0.005591314356435644
1972,106,2,350,0.612351,Alewife,Planktivore,2,404,0.0015157202970297028
1972,106,4,1807,4.114084,Alewife,Planktivore,2,404,0.010183376237623762
1972,109,1,892,0.408234,Rainbow Smelt,Planktivore,2,404,0.001010480198019802
1972,109,2,313,0.816468,Rainbow Smelt,Planktivore,2,404,0.002020960396039604
1972,109,4,1340,1.020585,Rainbow Smelt,Planktivore,2,404,0.002526200495049505
1972,118,4,111,13.859769,Brown Bullhead,Omnivore,5,404,0.03430635891089109
1972,119,1,12,1.08,Channel Catfish,Omnivore,5,404,0.0026732673267326735
1972,119,2,50,2.5,Channel Catfish,Omnivore,5,404,0.006188118811881188
1972,119,3,7,0.63,Channel Catfish,Omnivore,5,404,0.0015594059405940595
1972,119,4,34,7.01,Channel Catfish,Omnivore,5,404,0.01735148514851485
1972,402,1,4,0.8212,Carp,Omnivore,5,404,0.002032673267326733
1972,402,3,7,9.877208,Carp,Omnivore,5,404,0.024448534653465345
1972,402,4,51,20.300611,Carp,Omnivore,5,404,0.05024903712871287
1972,405,3,11,2.3329969999999998,White Sucker,Benthic invertivore,1,404,0.00577474504950495
1972,502,4,29,0.408234,Golden Shiner,Omnivore,5,404,0.001010480198019802
1972,508,1,196,0.204117,Spottail Shiner,General invertivore,3,404,5.05240099009901e-4
1972,508,4,14381,58.431771,Spottail Shiner,General invertivore,3,404,0.14463309653465345
1972,604,1,551,7.815396,Pumpkinseed,General invertivore,3,404,0.019345039603960397
1972,610,2,17,0.48234,Black Crappie,Piscivore,4,404,0.0011939108910891088
1972,610,4,17,0.8951089999999999,Black Crappie,Piscivore,4,404,0.0022156163366336633
1972,801,1,2,0.1,Yellow Perch,General invertivore,3,404,2.4752475247524753e-4
1972,801,2,169,9.440000000000001,Yellow Perch,General invertivore,3,404,0.02336633663366337
1972,801,3,1362,40.353941,Yellow Perch,General invertivore,3,404,0.09988599257425743
1972,801,4,76,10.23,Yellow Perch,General invertivore,3,404,0.025321782178217823
1973,109,1,580,0.612351,Rainbow Smelt,Planktivore,2,170,0.003602064705882353
1973,109,2,98,0.204117,Rainbow Smelt,Planktivore,2,170,0.0012006882352941176
1973,109,4,2623,1.8506580000000001,Rainbow Smelt,Planktivore,2,170,0.010886223529411765
1973,118,4,2,0.24117,Brown Bullhead,Omnivore,5,170,0.0014186470588235295
1973,119,1,3,0.5,Channel Catfish,Omnivore,5,170,0.0029411764705882353
1973,119,2,13,0.65,Channel Catfish,Omnivore,5,170,0.003823529411764706
1973,119,3,24,2.12,Channel Catfish,Omnivore,5,170,0.012470588235294119
1973,119,4,5,3.7600000000000002,Channel Catfish,Omnivore,5,170,0.02211764705882353
1973,402,3,10,12.35367,Carp,Omnivore,5,170,0.07266864705882352
1973,402,4,14,14.817136,Carp,Omnivore,5,170,0.08715962352941176
1973,403,3,1,0.412769,Quillback,Benthic invertivore,1,170,0.0024280529411764705
1973,405,3,11,4.172722,White Sucker,Benthic invertivore,1,170,0.024545423529411765
1973,508,4,24,0.204117,Spottail Shiner,General invertivore,3,170,0.0012006882352941176
1973,604,1,694,1.642004,Pumpkinseed,General invertivore,3,170,0.00965884705882353
1973,604,3,286,0.616886,Pumpkinseed,General invertivore,3,170,0.0036287411764705886
1973,801,2,35,1.75,Yellow Perch,General invertivore,3,170,0.010294117647058823
1973,801,3,98,5.5,Yellow Perch,General invertivore,3,170,0.03235294117647059
1973,801,4,92,11.02,Yellow Perch,General invertivore,3,170,0.0648235294117647
1974,106,1,403,1.233771,Alewife,Planktivore,2,280,0.004406325
1974,106,2,141,0.204117,Alewife,Planktivore,2,280,7.289892857142857e-4
1974,108,1,515,2.258892,Gizzard Shad,Planktivore,2,280,0.008067471428571428
1974,109,1,224,0.204117,Rainbow Smelt,Planktivore,2,280,7.289892857142857e-4
1974,109,2,620,0.408234,Rainbow Smelt,Planktivore,2,280,0.0014579785714285713
1974,109,4,3765,2.05931,Rainbow Smelt,Planktivore,2,280,0.007354678571428571
1974,118,4,35,5.4256780000000004,Brown Bullhead,Omnivore,5,280,0.01937742142857143
1974,402,3,3,7.815397,Carp,Omnivore,5,280,0.027912132142857142
1974,405,3,15,5.074821,White Sucker,Benthic invertivore,1,280,0.018124360714285713
1974,508,4,188,0.8210029999999999,Spottail Shiner,General invertivore,3,280,0.002932153571428571
1974,610,3,7,0.24117,Black Crappie,Piscivore,4,280,8.613214285714285e-4
1974,801,1,1,0.091,Yellow Perch,General invertivore,3,280,3.25e-4
1974,801,2,95,2.713,Yellow Perch,General invertivore,3,280,0.009689285714285715
1974,801,3,295,7.719393,Yellow Perch,General invertivore,3,280,0.027569260714285716
1974,801,4,135,14.05,Yellow Perch,General invertivore,3,280,0.050178571428571433
1975,106,4,69,0.204117,Alewife,Planktivore,2,200,0.001020585
1975,108,1,238,1.224702,Gizzard Shad,Planktivore,2,200,0.0061235099999999995
1975,109,2,1411,1.029655,Rainbow Smelt,Planktivore,2,200,0.005148275
1975,109,4,5090,4.5223189999999995,Rainbow Smelt,Planktivore,2,200,0.022611594999999998
1975,118,4,1,0.24117,Brown Bullhead,Omnivore,5,200,0.00120585
1975,405,3,9,0.48234,White Sucker,Benthic invertivore,1,200,0.0024117
1975,508,4,649,2.671659,Spottail Shiner,General invertivore,3,200,0.013358295
1975,801,1,1209,1.5418880000000001,Yellow Perch,General invertivore,3,200,0.0077094400000000006
1975,801,2,58,1.897,Yellow Perch,General invertivore,3,200,0.009485
1975,801,3,3263,12.460059000000001,Yellow Perch,General invertivore,3,200,0.062300295000000006
1975,801,4,62,6.644,Yellow Perch,General invertivore,3,200,0.03322
1976,106,1,130,0.412769,Alewife,Planktivore,2,220,0.0018762227272727272
1976,106,2,377,1.229236,Alewife,Planktivore,2,220,0.0055874363636363635
1976,108,1,97,0.408234,Gizzard Shad,Planktivore,2,220,0.0018556090909090908
1976,109,1,7769,6.173393,Rainbow Smelt,Planktivore,2,220,0.028060877272727273
1976,109,2,6081,4.522317,Rainbow Smelt,Planktivore,2,220,0.020555986363636366
1976,405,3,1,0.616886,White Sucker,Benthic invertivore,1,220,0.002804027272727273
1976,508,4,537,1.437889,Spottail Shiner,General invertivore,3,220,0.006535859090909091
1976,801,2,147,5.418,Yellow Perch,General invertivore,3,220,0.024627272727272727
1976,801,3,282,11.497173,Yellow Perch,General invertivore,3,220,0.052259877272727275
1976,801,4,251,25.151,Yellow Perch,General invertivore,3,220,0.11432272727272727
1977,109,4,281,0.408234,Rainbow Smelt,Planktivore,2,240,0.001700975
1977,118,4,2,0.48234,Brown Bullhead,Omnivore,5,240,0.00200975
1977,402,3,16,14.221951,Carp,Omnivore,5,240,0.059258129166666666
1977,405,1,82,2.913027,White Sucker,Benthic invertivore,1,240,0.0121376125
1977,405,3,57,6.505719,White Sucker,Benthic invertivore,1,240,0.0271071625
1977,508,4,931,3.701314,Spottail Shiner,General invertivore,3,240,0.015422141666666667
1977,610,3,2,0.24117,Black Crappie,Piscivore,4,240,0.001004875
1977,801,1,72,4.96,Yellow Perch,General invertivore,3,240,0.020666666666666667
1977,801,2,89,2.033,Yellow Perch,General invertivore,3,240,0.008470833333333334
1977,801,3,8056,133.769968,Yellow Perch,General invertivore,3,240,0.5573748666666667
1977,801,4,243,21.93,Yellow Perch,General invertivore,3,240,0.091375
1978,113,3,1,1.233771,Northern Pike,Piscivore,4,130,0.009490546153846154
1978,402,3,1,2.467543,Carp,Omnivore,5,130,0.0189811
1978,402,4,2,2.5939,Carp,Omnivore,5,130,0.019953076923076924
1978,405,3,56,10.999856,White Sucker,Benthic invertivore,1,130,0.08461427692307692
1978,801,1,222,1.68254,Yellow Perch,General invertivore,3,130,0.012942615384615384
1978,801,2,104,2.532,Yellow Perch,General invertivore,3,130,0.019476923076923076
1978,801,3,3557,46.13368800000001,Yellow Perch,General invertivore,3,130,0.35487452307692313
1978,801,4,211,14.459056,Yellow Perch,General invertivore,3,130,0.1112235076923077
1979,109,2,411,0.9,Rainbow Smelt,Planktivore,2,380,0.002368421052631579
1979,405,3,13,4.8,White Sucker,Benthic invertivore,1,380,0.01263157894736842
1979,415,3,1,0.4,Unidentified Redhorse,Benthic invertivore,1,380,0.0010526315789473684
1979,801,1,5014,28.400000000000002,Yellow Perch,General invertivore,3,380,0.07473684210526316
1979,801,2,240,4.89,Yellow Perch,General invertivore,3,380,0.012868421052631578
1979,801,3,3131,75.2,Yellow Perch,General invertivore,3,380,0.19789473684210526
1979,801,4,360,24.43,Yellow Perch,General invertivore,3,380,0.06428947368421052
1980,109,1,462,0.5,Rainbow Smelt,Planktivore,2,170,0.0029411764705882353
1980,405,3,16,5.2,White Sucker,Benthic invertivore,1,170,0.03058823529411765
1980,801,1,76,9.8,Yellow Perch,General invertivore,3,170,0.05764705882352942
1980,801,3,1467,44.699999999999996,Yellow Perch,General invertivore,3,170,0.26294117647058823
1980,803,3,1,0.5,Walleye,Piscivore,4,170,0.0029411764705882353
1981,106,1,1103,6,Alewife,Planktivore,2,126,0.047619047619047616
1981,106,2,900,3.9,Alewife,Planktivore,2,126,0.03095238095238095
1981,109,1,301,0.2,Rainbow Smelt,Planktivore,2,126,0.0015873015873015873
1981,109,4,544,1.4000000000000001,Rainbow Smelt,Planktivore,2,126,0.011111111111111112
1981,133,1,1,0.1,White Bass,Piscivore,4,126,7.936507936507937e-4
1981,134,3,1,0.2,Freshwater Drum,Benthic invertivore,1,126,0.0015873015873015873
1981,405,3,23,11.9,White Sucker,Benthic invertivore,1,126,0.09444444444444444
1981,508,4,10,0.1,Spottail Shiner,General invertivore,3,126,7.936507936507937e-4
1981,801,1,550,3.4,Yellow Perch,General invertivore,3,126,0.026984126984126982
1981,801,2,79,1.08,Yellow Perch,General invertivore,3,126,0.008571428571428572
1981,801,3,1506,46.16,Yellow Perch,General invertivore,3,126,0.3663492063492063
1981,801,4,186,12.13,Yellow Perch,General invertivore,3,126,0.09626984126984127
1981,803,1,1,0.1,Walleye,Piscivore,4,126,7.936507936507937e-4
1982,106,1,6265,16.2,Alewife,Planktivore,2,280,0.05785714285714286
1982,106,4,1341,5.800000000000001,Alewife,Planktivore,2,280,0.020714285714285716
1982,109,4,11923,17.1,Rainbow Smelt,Planktivore,2,280,0.061071428571428575
1982,133,1,9,0.1,White Bass,Piscivore,4,280,3.5714285714285714e-4
1982,203,4,1,0.4,Lake Whitefish,Benthic invertivore,1,280,0.0014285714285714286
1982,405,3,128,12.1,White Sucker,Benthic invertivore,1,280,0.04321428571428571
1982,504,4,45,0.2,Emerald Shiner,General invertivore,3,280,7.142857142857143e-4
1982,508,4,9588,62,Spottail Shiner,General invertivore,3,280,0.22142857142857142
1982,801,1,5542,25.9,Yellow Perch,General invertivore,3,280,0.0925
1982,801,2,80,1.86,Yellow Perch,General invertivore,3,280,0.006642857142857143
1982,801,3,1580,61.79,Yellow Perch,General invertivore,3,280,0.22067857142857142
1982,801,4,857,14.940000000000001,Yellow Perch,General invertivore,3,280,0.05335714285714286
1982,803,1,11,3,Walleye,Piscivore,4,280,0.010714285714285714
1982,803,2,1,0.42,Walleye,Piscivore,4,280,0.0015
1982,803,3,1,0.4,Walleye,Piscivore,4,280,0.0014285714285714286
1983,106,1,13457,32.7,Alewife,Planktivore,2,268,0.12201492537313434
1983,106,2,1140,2,Alewife,Planktivore,2,268,0.007462686567164179
1983,109,1,195,0.1,Rainbow Smelt,Planktivore,2,268,3.7313432835820896e-4
1983,109,4,598,1.4000000000000001,Rainbow Smelt,Planktivore,2,268,0.0052238805970149255
1983,402,3,18,66.1,Carp,Omnivore,5,268,0.2466417910447761
1983,402,4,13,35.4,Carp,Omnivore,5,268,0.13208955223880597
1983,405,3,176,57,White Sucker,Benthic invertivore,1,268,0.2126865671641791
1983,610,3,1,0.1,Black Crappie,Piscivore,4,268,3.7313432835820896e-4
1983,801,1,3622,22.64,Yellow Perch,General invertivore,3,268,0.08447761194029851
1983,801,2,278,5.26,Yellow Perch,General invertivore,3,268,0.01962686567164179
1983,801,3,3489,126.10000000000001,Yellow Perch,General invertivore,3,268,0.47052238805970154
1983,801,4,337,23.14,Yellow Perch,General invertivore,3,268,0.08634328358208955
1983,803,1,4,0.37000000000000005,Walleye,Piscivore,4,268,0.0013805970149253733
1983,803,2,2,0.72,Walleye,Piscivore,4,268,0.0026865671641791043
1983,803,3,2,0.7,Walleye,Piscivore,4,268,0.0026119402985074623
1984,106,1,15,0.2,Alewife,Planktivore,2,163,0.001226993865030675
1984,106,2,606,3.5,Alewife,Planktivore,2,163,0.02147239263803681
1984,108,1,58,0.6,Gizzard Shad,Planktivore,2,163,0.0036809815950920245
1984,109,1,2370,1.7,Rainbow Smelt,Planktivore,2,163,0.010429447852760737
1984,109,2,843,0.30000000000000004,Rainbow Smelt,Planktivore,2,163,0.0018404907975460125
1984,109,4,216,0.4,Rainbow Smelt,Planktivore,2,163,0.00245398773006135
1984,113,4,4,0.8,Northern Pike,Piscivore,4,163,0.0049079754601227
1984,133,1,49,0.1,White Bass,Piscivore,4,163,6.134969325153375e-4
1984,402,3,3,7.5,Carp,Omnivore,5,163,0.046012269938650305
1984,405,3,192,63.9,White Sucker,Benthic invertivore,1,163,0.3920245398773006
1984,508,4,9733,43.8,Spottail Shiner,General invertivore,3,163,0.2687116564417178
1984,801,1,1787,8.8,Yellow Perch,General invertivore,3,163,0.0539877300613497
1984,801,2,207,4.03,Yellow Perch,General invertivore,3,163,0.0247239263803681
1984,801,3,3807,98.35,Yellow Perch,General invertivore,3,163,0.6033742331288343
1984,801,4,318,22.259999999999998,Yellow Perch,General invertivore,3,163,0.1365644171779141
1984,803,1,2,3.25,Walleye,Piscivore,4,163,0.019938650306748466
1984,803,3,2,3.5,Walleye,Piscivore,4,163,0.02147239263803681
1985,106,1,245,2.3000000000000003,Alewife,Planktivore,2,138,0.01666666666666667
1985,108,1,147,1.9,Gizzard Shad,Planktivore,2,138,0.013768115942028985
1985,109,1,2178,4,Rainbow Smelt,Planktivore,2,138,0.028985507246376812
1985,109,4,3076,4.3,Rainbow Smelt,Planktivore,2,138,0.03115942028985507
1985,117,4,15,2.8,Yellow Bullhead,Omnivore,5,138,0.020289855072463767
1985,132,3,1,0.1,White Perch,Benthic invertivore,1,138,7.246376811594203e-4
1985,203,1,2,0.1,Lake Whitefish,Benthic invertivore,1,138,7.246376811594203e-4
1985,203,3,13,2.5,Lake Whitefish,Benthic invertivore,1,138,0.018115942028985508
1985,508,1,1253,0.3,Spottail Shiner,General invertivore,3,138,0.002173913043478261
1985,508,4,1659,10.700000000000001,Spottail Shiner,General invertivore,3,138,0.07753623188405798
1985,801,1,1840,9.47,Yellow Perch,General invertivore,3,138,0.0686231884057971
1985,801,2,173,2.525,Yellow Perch,General invertivore,3,138,0.018297101449275363
1985,801,3,3172,91.977,Yellow Perch,General invertivore,3,138,0.6665
1985,801,4,188,10.877,Yellow Perch,General invertivore,3,138,0.07881884057971016
1985,803,1,6,0.5,Walleye,Piscivore,4,138,0.0036231884057971015
1985,803,2,5,0.26,Walleye,Piscivore,4,138,0.0018840579710144927
1985,803,3,7,3.973,Walleye,Piscivore,4,138,0.028789855072463767
1985,803,4,1,0.096,Walleye,Piscivore,4,138,6.956521739130435e-4
1986,106,1,8377,27.35,Alewife,Planktivore,2,349.5,0.07825464949928469
1986,108,1,971,3.29,Gizzard Shad,Planktivore,2,349.5,0.009413447782546495
1986,108,4,5,0.07,Gizzard Shad,Planktivore,2,349.5,2.0028612303290416e-4
1986,109,1,9074,6.1899999999999995,Rainbow Smelt,Planktivore,2,349.5,0.017711015736766807
1986,109,3,73,0.66,Rainbow Smelt,Planktivore,2,349.5,0.001888412017167382
1986,109,4,41,0.34,Rainbow Smelt,Planktivore,2,349.5,9.728183118741059e-4
1986,131,1,67,0.33,Trout-Perch,General invertivore,3,349.5,9.44206008583691e-4
1986,131,4,1117,3.7199999999999998,Trout-Perch,General invertivore,3,349.5,0.010643776824034334
1986,132,1,235,1.17,White Perch,Benthic invertivore,1,349.5,0.0033476394849785407
1986,132,4,3,0.24000000000000002,White Perch,Benthic invertivore,1,349.5,6.866952789699571e-4
1986,133,1,161,1.66,White Bass,Piscivore,4,349.5,0.00474964234620887
1986,133,2,2,0.05,White Bass,Piscivore,4,349.5,1.430615164520744e-4
1986,133,4,1,0.17,White Bass,Piscivore,4,349.5,4.8640915593705297e-4
1986,134,1,207,2.95,Freshwater Drum,Benthic invertivore,1,349.5,0.00844062947067239
1986,134,3,6,1.05,Freshwater Drum,Benthic invertivore,1,349.5,0.0030042918454935624
1986,203,1,19,0.46,Lake Whitefish,Benthic invertivore,1,349.5,0.0013161659513590844
1986,203,4,7,0.33,Lake Whitefish,Benthic invertivore,1,349.5,9.44206008583691e-4
1986,504,4,691,3.49,Emerald Shiner,General invertivore,3,349.5,0.009985693848354793
1986,508,4,1179,4.9,Spottail Shiner,General invertivore,3,349.5,0.014020028612303292
1986,706,4,15,0.05,Johnny Darter,Benthic invertivore,1,349.5,1.430615164520744e-4
1986,801,1,3916,17.37,Yellow Perch,General invertivore,3,349.5,0.04969957081545065
